user_id,idx,rank,score,super_asset_nm,unique_asset_id,is_movie,is_drama,created,smry,new_genre,new_poster_path
436971,430605.0,4,0.6150461435317993,원 모어 찬스,T20231116103230,1,1,20231120110949.0,빚에 허덕이며 매일 카지노에 출근 도장을 찍는 왕년의 도신 광휘에게 오래전 곁을 떠난 여자친구가 찾아와 그의 아들이라며 한 달간 아양을 돌봐 달라고 부탁한다. 도박 빚 때문에 한 푼이 아쉬운 광휘는 양육비로 내민 5만 달러의 달콤한 제안을 수락하게 된다.,드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202311/1700463887763974144.jpg
436971,353366.0,6,0.5918130874633789,음양살수,T20221025090042,1,0,20230219003632.0,고대 짐승의 혼령이 씌워진 주인공이 일본의 음양사에 맞서 싸우는 이야기.,액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2022/GMV_C901_SG0000150744-Vertical_LogoY.jpg
436971,427134.0,7,0.5972954034805298,카운트,T20231018102191,1,1,20231023085914.0,"1988년 올림픽 금메달리스트지만 1998년 지금은 평범한 고등학교 선생인 시헌. 선수 생활 은퇴 후 남은 건 고집뿐, 모두를 화나게 하는 마이웨이 행보로 주변 사람들의 속을 썩인다. 그러던 어느 날, 우연히 참석한 대회에서 뛰어난 실력에도 불구하고 승부 조작으로...",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2023/GMV_C901_SG0000137136-Vertical_LogoY.jpg
436971,15204.0,8,0.591660737991333,무게,1311110033,1,1,20220528044355.0,"시체안치실, 사랑하는 할아버지를 하늘나라로 떠나보내는 꼬마 남자아이의 청아한 아리아. 여러 시체가 누워있는 철 침대 사이로 시체를 닦고 예쁘게 치장하는 꼽추가 보인다. 태초부터 숨어 살아야만 했던 사람들의 분출하지 못하는 기괴한 욕망에 관한 이야기.",드라마,http://file.koreafilm.or.kr/poster/00/01/72/DPK005656_01.jpg
436971,278289.0,9,0.6529603004455566,꽃 피면 달 생각하고,T20211209079809,0,1,20220109092743.0,"엄혹한 금주령의 시대. 졸지에 백 냥 빚을 진 가난한 양반 로서와 가문을 일으키기 위해 반드시 출세해야 하는 선비 남영, 그리고 채울 수 없는 갈증 때문에 궐 담을 넘은 세자 이표. 세 사람이 얽히며 조선을 뒤집을 악연이 시작된다.",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/BMS/TVProgram/2023/PRG_C9901_C99000000083-Vertical_LogoY_WOriginal.jpg
436971,420069.0,10,0.5878809094429016,빅매치(9월 이벤트),T20230831100771,1,0,20230831180859.0,"흥행 끝판왕 이정재의 2014년 선택. 액션은 특급, 질주는 본능, 유머는 옵션. 천재 악당 에이스로부터 납치된 형을 구하기 위한 불굴의 파이터 익호의 초특급 무한 질주가 시작된다. 승부의 룰은 단 하나, 멈추면 터진다. 일생일대 목숨을 건 빅매치가 시작되는데...",액션/무협,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSk_Z1bGYd5WmjbCXizZWjKPjIQ6M7JZsl1-spYl5fzgxuqx0UhvglXqbzDTTnXXWb2iZ1CJQ
436971,333392.0,11,0.3,다코타,T20220809087764,1,1,20221211004812.0,군견 다코타와 앨릭스 모녀에게 일어나는 일을 다룬 영화.,드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2022/GMV_CG01_NU0000011787-Vertical_LogoY.jpg
436971,209070.0,14,0.3,궁궐에서,T20201203067247,1,1,20220104005630.0,"1. 덕수궁, 기억을 만나다 2. 경복궁, 그녀의 필름카메라 3. 창덕궁, 마지막 영화.",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202409/1727334015634892892.jpg
436971,430281.0,15,0.2799999999999999,퍼스트 러브(드라마),T20231110103103,0,1,20231119065602.0,12세 Mercedes와 17세 Zach의 금지된 사랑 이야기.,드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2023/GMV_MC01_MC000000008-Vertical_LogoY_RTC.jpg
436971,366592.0,17,0.2666666666666666,에밀리: 범죄의 유혹,T20221227092168,1,1,20230323010802.0,미대를 졸업했지만 경미한 폭행 전과 때문에 변변한 직장을 구하지 못한 에밀리가 학자금 빚을 갚기 위해 범죄에 연루되면서 벌어지는 일을 다루고 있는 영화.,드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2022/GMV_CG01_NU0000011797-Vertical_LogoY.jpg
436971,61434.0,18,0.2666666666666666,비밀의 숲-더 비기닝,T20170530026029,0,1,20220830114914.0,"조승우, 배두나의 미친 케미와 비하인드 스토리까지 최초 공개. 영화 소개 베테랑 김생민과 이준혁, 신혜선의 내레이션.",드라마,https://image.xportsnews.com/contents/images/upload/article/2017/0530/1496108561759544.jpg
436971,150268.0,19,0.2235294117647059,배틀 래틀,T20191018053766,1,1,20211019002114.0,"형제와 같은 세 친구가 월남전에 참전한다. 치열한 전투에서 친구들이 하나씩 죽어 나가고 복수의 광기로 베트콩을 무차별 사살한다. 퇴역 후, 결국 심각한 전쟁 트라우마로 고통받으며 절망적으로 무장강도를 벌이는데...",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2022/GMV_TW01_TW0000000406-Vertical_LogoY.jpg
436971,308065.0,21,0.2166666666666666,감자,1402260009,1,1,20220415135032.0,"18세의 시골 처녀 복녀는 20세 연상의 서 서방에게 80전에 팔려간다. 무능하고 게으른 서 서방 때문에 둘은 행랑살이에서 쫓겨나 빈민굴로 이사하고 복녀는 염전에서 일한다. 그녀는 염전 감독에게 강간 당한 후, 순수하던 모습을 바꾸고 세상 처세를 깨닫는데...",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/BMS/TVProgram/2022/PRG_K02_T2021-0098-Vertical_LogoY.jpg
436971,374690.0,22,0.2153846153846153,폴 다크 5,T20230202093400,0,1,20230213053715.0,"로스는 미국전쟁 참전 시 상관이었던 데스파드 대령의 간청으로, 그를 돕기 위해 런던으로 간다. 콘월은 혁명의 분위기가 불타오르고, 드멜자는 불만에 가득 찬 여성 테스를 만나게 된다. 한편 엘리자베스의 죽음으로 슬픔에 빠진 조지는...",공포/스릴러,https://image.wavve.com/v1/thumbnails/480_270_20_80/202302/20230208/159635b4abe21fba0200724eae7537b7.jpg
436971,44073.0,23,0.2153846153846153,환상의 빛,T20160720015987,1,1,20210723131321.0,"학창 시절 행방불명 된 할머니의 기억으로부터 자유롭지 못한 유미코는 동네에서 함께 자란 이쿠오와의 결혼 후 갓 태어난 아기를 돌보며 소소한 행복 속에 살고 있다. 하지만 여느 때와 다름없었던 어느 날, 이쿠오의 자살은 평화롭던 유미코의 일상을 산산조각 내는데...",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202311/1700713045771593395.jpg
436971,222007.0,24,0.2133333333333333,귀여운 여도적,T20210225069793,1,1,20220106003550.0,"가냘프고 볼품없는 16세 소녀 쟈닌느는 가출한 어머니 때문에 이모집에 얹혀산다. 어머니에 대한 그리움은 어린 쟈닌느에게 큰 상처가 되었고, 그것을 메우려 그녀는 도둑질을 한다. 또 환상의 세계를 그리며 영화를 보러 다니고, 영화관에서 만난 미셀과 관계를 갖는다.",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2022/GMV_CL01_JY0000012376-Vertical_LogoY.jpg
436971,68274.0,25,0.2,밥상 차리는 남자,T20170829028752,0,1,20220312094620.0,나랑 졸혼해 줘요.,드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/BMS/program_poster/201804/M_1003539100000100000.jpg
436971,50325.0,26,0.2,아버님 제가 모실게요,T20161110019443,0,1,20220225185130.0,"여보, 큰일 났어요. 애들이 들어와 살겠대요. 유쾌한 대가족 동거 대란.",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/201903/20190314/82fdcbade531d10d1e6815925b2c0010.jpg
436971,389108.0,27,0.2,판도라: 5-6화 반전 몰아보기,T20230331095452,0,1,20230331205752.0,판도라: 5-6화 반전 몰아보기.,드라마,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20231025/0335/P001708138.jpg/dims/resize/F_webp,480"
436971,411128.0,28,0.2,경이로운 소문 - 경이로운 몰아보기,T20230721099271,0,1,20230724231125.0,경이로운 소문 - 경이로운 몰아보기.,드라마,https://upload.wikimedia.org/wikipedia/ko/a/a7/%EA%B2%BD%EC%9D%B4%EB%A1%9C%EC%9A%B4_%EC%86%8C%EB%AC%B8_%EB%93%9C%EB%9D%BC%EB%A7%88.jpg
436971,306397.0,29,0.2,비밀의 집,T20220407083613,0,1,20220501091133.0,본 회차는 방송사의 사정으로 줄거리를 제공하지 않습니다.,드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/BMS/TVSeason/2022/M_T60439G-Vertical_LogoY.jpg
436971,211448.0,30,0.2,럭키 몬스터,T20201218067680,1,1,20220125012326.0,"거액의 사채 빚을 진 남자 도맹수. 사채업자들에게 쫓기던 그는 아내를 지키기 위해 위장이혼을 한다. 하지만 이혼하자마자 거액의 복권에 당첨되는 행운이 찾아오고, 그는 헤어진 아내를 다시 찾아나선다.",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2023/GMV_C901_SG0000134963-Vertical_LogoY.jpg
436971,118150.0,31,0.2,빌리어네어 보이즈클럽,T20190121045423,1,1,20230404080612.0,"훈훈한 외모, 명석한 두뇌, 뛰어난 입담, 화려한 인맥까지...! 마성의 매력으로 비벌리힐스 억만장자들을 매혹시킨 두 청년, 조와 딘의 범죄 실화.",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2022/GMV_CV01_KE0000012458-Vertical_LogoY.jpg
436971,168947.0,32,0.2,네 멋대로 해라: 장 뤽고다르,T20200325058939,1,1,20230502005759.0,"[고다르 이전의 영화와 이후의 영화가 존재한다] 전 세계의 존경을 받은 누벨바그 그 자체! 살아있는 누벨바그의 아이콘, 장 뤽 고다르! 영화가 되다!",코미디,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202502/1740622713197564940.jpg
436971,414912.0,33,0.2,마피아 언더커버 시즌2,T20230808099964,0,1,20230814060521.0,납치된 아가타를 구하기 위해 다시 한번 잠입하는 마르코. 하지만 또다시 갈등에 놓이게 된다.,드라마,https://file.kinolights.com/m/content_poster/202308/18/f6a0b3f0-91e6-41e9-bedb-6898feef06c6.webp
436971,278228.0,35,0.2,소원비,T20211209079798,1,1,20220914182528.0,사채업자에게 납치당한 아내를 구하기 위한 남편의 고군분투를 그린 영화.,드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202310/1698042757952154173.jpg
436971,259147.0,36,0.2,멀리가지마라,T20210826076262,1,1,20210831154008.0,"아버지의 20억 유산 상속을 위해 모인 가족. 저마다 상속액에 불만을 터트리고 있을 무렵, 아이를 살리고 싶으면 20억을 준비하라는 유괴범의 협박전화가 걸려오는데...",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202407/1721712056647070643.jpg
436971,60100.0,38,0.2,수상한 파트너 통합본,T20170510025276,0,1,20220620062318.0,"[1, 2회 통합본] 기소 성공률 1위 검사와 씩씩한 국민살인녀가 만났다! 놀랍도록 수상하고 미치도록 사랑스러운 법정 로맨스! 넌 아무래도 운명 같아. 바로... 악연.",드라마,https://i.namu.wiki/i/T0UqmPY5_YT0As4Xf1NZKN2j6Uo-rTZBQ3r3lZ7koeqAAnNg7cMa0Yfu2SUGwE9FPX9-Rh_jdIGgWmH7VwocTg.webp
436971,371945.0,39,0.2,크레이지 컴페티션,T20230116092841,1,1,20230130011559.0,"가진 것 없이 맨손으로 시작해 자수성가한 억만장자. 세상의 모든 부귀영화를 누리지만 명성에 목마른 그는 80세 생일 기념으로, 훌륭한 영화를 만들라고 지시한다...",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2023/GMV_RT01_RT000000038-Vertical_LogoY.jpg
436971,28351.0,40,0.2,로마 2,T20150730005098,0,1,20220505051625.0,"유월절. 카이사르의 죽음에 이어, 마르크 안토니는 북쪽으로 이동을 고려하고, 그 사이 보레누스는 그가 곧 후회할 거라는 악담을 퍼붓는데...",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2023/GMV_CF01_SY0000011156-Vertical_LogoY-re.jpg
436971,426637.0,41,0.4,원 레인저,T20231012102090,1,0,20231106001848.0,런던 중심부 한복판에서 벌어지는 테러범과의 논스톱 액션!,액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202310/1697613683742243363.jpg
436971,356519.0,42,0.4,작은 연못.,T20221104090572,1,0,20230214022827.0,샌프란시스코 한인회에서의 갈등 양상을 다룬 다큐멘터리 영화.,다큐/교양,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2022/GMV_C901_SG0000150918-Vertical_LogoY.jpg
436971,219636.0,43,0.3,제41회 청룡영화상,T20210205069241,1,0,20220227111337.0,"지난 1년의 한국 영화계를 총결산하는 영화 축제, 제41회 청룡영화상.",예능/오락,https://image.wavve.com/v1/thumbnails/480_720_20_80/202102/20210205/514029d57814d00605a08b3f94d45b31.jpg
436971,333392.0,44,0.3,다코타,T20220809087764,1,1,20221211004812.0,군견 다코타와 앨릭스 모녀에게 일어나는 일을 다룬 영화.,드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2022/GMV_CG01_NU0000011787-Vertical_LogoY.jpg
436971,209070.0,45,0.3,궁궐에서,T20201203067247,1,1,20220104005630.0,"1. 덕수궁, 기억을 만나다 2. 경복궁, 그녀의 필름카메라 3. 창덕궁, 마지막 영화.",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202409/1727334015634892892.jpg
436971,352229.0,46,0.2666666666666666,루팡의 딸 극장판,T20221020089917,1,0,20230304104320.0,도둑 가문 일원들의 갈등과 화해를 그린 판타지 액션 영화.,액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2023/GMV_MC01_MC000000012-Vertical_LogoY.jpg
436971,366592.0,47,0.2666666666666666,에밀리: 범죄의 유혹,T20221227092168,1,1,20230323010802.0,미대를 졸업했지만 경미한 폭행 전과 때문에 변변한 직장을 구하지 못한 에밀리가 학자금 빚을 갚기 위해 범죄에 연루되면서 벌어지는 일을 다루고 있는 영화.,드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2022/GMV_CG01_NU0000011797-Vertical_LogoY.jpg
436971,274310.0,48,0.25,애프터 에브리씽,T20211118079047,1,0,20221225015551.0,암 투병 과정에서의 연인의 갈등을 통해 사랑과 이별을 그린 로맨스 영화.,로맨스,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2022/GMV_EN01_EN000000950-Vertical_LogoY.jpg
436971,373121.0,49,0.24,아메리칸 머더러,T20230126093016,1,0,20230331003608.0,실화를 바탕으로 미국 전역을 돌며 사기행각을 벌이다 살인까지 저지르고 FBI 10대 지명수배자가 된 제이슨 데릭 브라운의 이야기를 그린 영화.,공포/스릴러,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2023/GMV_CG01_NU0000011805-Vertical_LogoY.jpg
436971,309217.0,50,0.2333333333333333,아이스맨 레져렉션,T20220421083929,1,0,20220725010753.0,억울한 누명을 쓰고 죽음 위기에 처한 장군이 적들로부터 고향을 지키려 고군분투하는 시공초월 액션 영화.,액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2023/GMV_SU01_SU0000000236-Vertical_LogoY.jpg
436971,150268.0,51,0.2235294117647059,배틀 래틀,T20191018053766,1,1,20211019002114.0,"형제와 같은 세 친구가 월남전에 참전한다. 치열한 전투에서 친구들이 하나씩 죽어 나가고 복수의 광기로 베트콩을 무차별 사살한다. 퇴역 후, 결국 심각한 전쟁 트라우마로 고통받으며 절망적으로 무장강도를 벌이는데...",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2022/GMV_TW01_TW0000000406-Vertical_LogoY.jpg
436971,134953.0,52,0.2222222222222222,리볼트: 프리즈너 오브 워,T20190603049628,1,0,20200722003658.0,"기억을 잃어버린 군인, 보. 그는 폐허가 된 경찰서 철창 안에서 눈을 뜬다. 그 안에서 만난 의사 나디아와 함께 외계 로봇들의 공격 속에서 인류를 구하기 위한 전쟁을 시작한다.",액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202407/1721714423925589314.jpg
436971,335093.0,54,0.22,라스트 선,T20220816087924,1,0,20230301102442.0,샤이엔족 말살이라는 추악한 임무들로 인해 당대 최악의 살인마가 된 아이작 르메이. 혈육에 얽힌 저주 때문에 죽을 위기에 놓인 그는 살기 위한 일생일대의 살인 계획을 진행하는데...,액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202402/1708492311702851932.jpg
436971,308065.0,55,0.2166666666666666,감자,1402260009,1,1,20220415135032.0,"18세의 시골 처녀 복녀는 20세 연상의 서 서방에게 80전에 팔려간다. 무능하고 게으른 서 서방 때문에 둘은 행랑살이에서 쫓겨나 빈민굴로 이사하고 복녀는 염전에서 일한다. 그녀는 염전 감독에게 강간 당한 후, 순수하던 모습을 바꾸고 세상 처세를 깨닫는데...",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/BMS/TVProgram/2022/PRG_K02_T2021-0098-Vertical_LogoY.jpg
436971,44073.0,57,0.2153846153846153,환상의 빛,T20160720015987,1,1,20210723131321.0,"학창 시절 행방불명 된 할머니의 기억으로부터 자유롭지 못한 유미코는 동네에서 함께 자란 이쿠오와의 결혼 후 갓 태어난 아기를 돌보며 소소한 행복 속에 살고 있다. 하지만 여느 때와 다름없었던 어느 날, 이쿠오의 자살은 평화롭던 유미코의 일상을 산산조각 내는데...",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202311/1700713045771593395.jpg
436971,260506.0,58,0.2142857142857142,중2병이라도 사랑이 하고 싶어! 극장판,1403030217,1,0,20210907215200.0,"과거 흑역사 소년, 현재 중2병 소녀가 펼치는 두근두근 허세 로맨스. 중2병을 매개체로 모인 기상천외한 개성파 캐릭터 총출동. 중2병에 걸린 소녀 릿카를 좋아하게 된 유타. 과연 그녀의 중2병까지 사랑할 수 있을까.",애니메이션,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2023/GMV_EB01_EB000000067-Vertical_LogoY-re.jpg
436971,222007.0,59,0.2133333333333333,귀여운 여도적,T20210225069793,1,1,20220106003550.0,"가냘프고 볼품없는 16세 소녀 쟈닌느는 가출한 어머니 때문에 이모집에 얹혀산다. 어머니에 대한 그리움은 어린 쟈닌느에게 큰 상처가 되었고, 그것을 메우려 그녀는 도둑질을 한다. 또 환상의 세계를 그리며 영화를 보러 다니고, 영화관에서 만난 미셀과 관계를 갖는다.",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2022/GMV_CL01_JY0000012376-Vertical_LogoY.jpg
436971,370609.0,60,0.2133333333333333,배틀 인 데저트,T20230109092715,1,0,20230506011056.0,"사상 최대의 지뢰가 폭발한다! 전설의 지뢰제거반 실화! 살아있는 지뢰제거의 전설 디마 대위. 초대형 지뢰 폭발에서 홀로 살아남는다. 전쟁에 중독된 그는 또다시 최전방으로 향한다. 치열한 전투에서 부대장이 납치되고, 그를 구하기 위해 적진 깊이 들어간다.",액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202504/1744274983063317769.jpg
436971,316414.0,61,0.2,쿵푸 조라: 남편 때려잡기,T20220523084887,1,0,20230320021504.0,"달달한 로맨스 영화처럼 만나 순식간에 결혼에 골인한 조라와 오마르 부부. 행복도 잠시, 조라의 일거수일투족에 집착하며 의처증을 보이던 오마르는 급기야 조라에게 손찌검하기 시작한다. 조라는 사랑하는 딸을 위해서라도 더 이상 남편에게 맞지 않겠다고 결심하는데...",액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2022/GMV_ST01_ST000000130-Vertical_LogoY.jpg
436971,180018.0,62,0.2,카사노바의 라스트 러브,T20200605061249,1,0,20211130050258.0,"베니스에서 추방당해 런던으로 온 카사노바는 17세의 고급 매춘부 샤필론에게 첫눈에 반한다. 화려한 연애사를 써온 카사노바지만, 샤필론은 다른 여인들과는 다른 매력으로 그의 마음을 뒤흔든다.",로맨스,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202505/1748334117993296627.png
436971,168947.0,63,0.2,네 멋대로 해라: 장 뤽고다르,T20200325058939,1,1,20230502005759.0,"[고다르 이전의 영화와 이후의 영화가 존재한다] 전 세계의 존경을 받은 누벨바그 그 자체! 살아있는 누벨바그의 아이콘, 장 뤽 고다르! 영화가 되다!",코미디,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202502/1740622713197564940.jpg
436971,9151.0,64,0.2,링0-버스데이,1207100019,1,0,20190703064043.0,"리허설 중 아이코가 의문의 죽음을 당하고, 사다코가 그 대역으로 발탁된다. 시게모리는 사다코를 스타로 만들어 주겠다며 그녀를 덮치지만, 그녀를 감싸 안는 토마야에 대한 질투심에 젖어 그를 공격하다가 사고사를 당한다. 이어지는 불가사의한 현상과 연속되는 죽음...",공포/스릴러,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2023/GMV_C901_SG0000035241-Vertical_LogoY-re.webp
436971,15230.0,65,0.2,플랜맨,1401270025,1,1,20221222004736.0,"정재영과 한지민, 의외의 조합이 만들어내는 신선한 코미디 영화. 보는 재미, 웃는 재미에 귀까지 흥겨운 UV의 영화음악으로 깨알 웃음까지 더하다. 인생을 계획대로만 사는 남자, 사랑 때문에 무계획에 도전하다. 과연, 그는 난관을 극복하고 사랑을 얻을 수 있을까.",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202505/1746751565977675651.jpg
436971,278228.0,66,0.2,소원비,T20211209079798,1,1,20220914182528.0,사채업자에게 납치당한 아내를 구하기 위한 남편의 고군분투를 그린 영화.,드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202310/1698042757952154173.jpg
436971,211448.0,67,0.2,럭키 몬스터,T20201218067680,1,1,20220125012326.0,"거액의 사채 빚을 진 남자 도맹수. 사채업자들에게 쫓기던 그는 아내를 지키기 위해 위장이혼을 한다. 하지만 이혼하자마자 거액의 복권에 당첨되는 행운이 찾아오고, 그는 헤어진 아내를 다시 찾아나선다.",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2023/GMV_C901_SG0000134963-Vertical_LogoY.jpg
436971,108727.0,69,0.2,미스틱 게임,T20181115043350,1,0,20231031024624.0,저주에 걸린 여성을 구해내기 위한 심령술사들의 대결을 그린 판타지 영화.,SF/판타지,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202310/1698742925030155566.jpg
449791,389108.0,2,0.4,판도라: 5-6화 반전 몰아보기,T20230331095452,0,1,20230331205752.0,판도라: 5-6화 반전 몰아보기.,드라마,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRhOnMsifldrabtwiSC7Idy0Bkuf07I40uv4HNIiWqtn6q5a18EBq8wz0f3KitEuzw3NPeR
449791,61434.0,5,0.3333333333333333,비밀의 숲-더 비기닝,T20170530026029,0,1,20220830114914.0,"조승우, 배두나의 미친 케미와 비하인드 스토리까지 최초 공개. 영화 소개 베테랑 김생민과 이준혁, 신혜선의 내레이션.",드라마,https://image.xportsnews.com/contents/images/upload/article/2017/0530/1496108561759544.jpg
449791,299254.0,6,0.3333333333333333,용의 눈물(중),1412300336,0,1,20220708082953.0,"삼족을 멸하지 않고 모두 방면하는 방원. 한편, 민씨는 금녀를 잡아 문초를 하고 악몽에 시달리던 이성계는 방과를 세자 방석으로 오인하는데...",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/BMS/TVSeason/2023/K01_P011965-Vertical_LogoY.jpg
449791,366592.0,7,0.3,에밀리: 범죄의 유혹,T20221227092168,1,1,20230323010802.0,미대를 졸업했지만 경미한 폭행 전과 때문에 변변한 직장을 구하지 못한 에밀리가 학자금 빚을 갚기 위해 범죄에 연루되면서 벌어지는 일을 다루고 있는 영화.,드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2022/GMV_CG01_NU0000011797-Vertical_LogoY.jpg
449791,414912.0,8,0.3,마피아 언더커버 시즌2,T20230808099964,0,1,20230814060521.0,납치된 아가타를 구하기 위해 다시 한번 잠입하는 마르코. 하지만 또다시 갈등에 놓이게 된다.,드라마,https://file.kinolights.com/m/content_poster/202308/18/f6a0b3f0-91e6-41e9-bedb-6898feef06c6.webp
449791,150268.0,9,0.2941176470588235,배틀 래틀,T20191018053766,1,1,20211019002114.0,"형제와 같은 세 친구가 월남전에 참전한다. 치열한 전투에서 친구들이 하나씩 죽어 나가고 복수의 광기로 베트콩을 무차별 사살한다. 퇴역 후, 결국 심각한 전쟁 트라우마로 고통받으며 절망적으로 무장강도를 벌이는데...",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2022/GMV_TW01_TW0000000406-Vertical_LogoY.jpg
449791,190218.0,12,0.2857142857142857,리갈 하이 2 스페셜,T20200813063472,0,1,20200824094959.0,사야카는 석연찮은 심근경색으로 하임릭루골증후군을 앓고 있던 남편을 잃고 치료비를 갚기 위해 밤낮으로 일한다. 그러다 공갈로 가해자를 위협하여 돈을 뜯어낸 쿠죠에게 재판을 부탁한다.,드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/202008/20200812/00c58d7a291908c6d1cff104cef1fa69.jpg
449791,229328.0,13,0.2857142857142857,빈센조,T20210209069320,0,1,20220320063339.0,"이탈리아 마피아의 법률 자문, 고문, 책사를 담당하는 변호사, 콘실리에리. 까사노 패밀리의 콘실리에리였던 빈센조 까사노는 조직의 배신으로 이탈리아를 떠나 대한민국 서울에 착륙한다. 3년 전 숨겨둔 그것을 찾기 위해 [금가프라자]를 찾아가는데...",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2022/GMV_C901_SG0000135821-Vertical_LogoY.jpg
449791,246581.0,14,0.2714285714285714,링컨차를타는변호사,1107080009,1,1,20221030003346.0,"LA 뒷골목 범죄자들을 변호하는 변호사 미키 할러. 돈이 되는 의뢰인을 만나려고 운전기사가 딸린 링컨 차를 타는 속물이지만, 한편으로는 죄 없는 의뢰인을 감옥으로 보낼까 봐 늘 두려워한다. 어느 날, 거대 부동산 재벌 루이스 룰레가 강간 미수 폭행 사건으로 찾아온다.",드라마,"https://image.cine21.com/resize/cine21/poster/2011/0519/M0010003_poster[X280,400].jpg"
449791,396311.0,19,0.24,생각 그런거 없는데요,T20230130093106,1,1,20230508164446.0,"주말, 스튜디오 촬영 현장. 배우 지우와 PD 하나가 만난다. 지우는 빨리 촬영을 끝내고 집에 가고 싶다. 하나는 무엇을 하는 걸까.",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2023/GMV_C901_SG0000153083-Vertical_LogoY.jpg
449791,152565.0,21,0.2363636363636363,대송소년지,T20191018053789,0,1,20211019103936.0,"변방에 침입한 서하와의 교전에서 거의 전멸할 위기에 놓인 송나라. 전쟁의 신으로 불리는 원백기는 결사 항전으로 산하를 지켜냈으나 반역죄로 잡히고, 그 여파로 원백기의 아우 원중신까지 태학에서 쫓겨나는데...",드라마,https://image.tmdb.org/t/p/original/kBdrkunjJ4w7FwsUmKb6sH0u5Zg.jpg
